Infractions enregistrées par la police selon le Code pénal, le canton, le degré de réalisation et le degré d'élucidation;;;;;;
;;;;;;
Année;Canton;Infraction;Consommé Non élucidées;Consommé Elucidées;Tentative Non élucidées;Tentative Elucidées
2013;Fribourg / Freiburg;Fabrication/mise sur marché équipements serv. à décoder frauduleusement (Art. 150bis);0;0;0;0
2013;Fribourg / Freiburg;Atteinte astucieuse (Art. 151);1;1;0;0
2013;Fribourg / Freiburg;Faux renseignements sur des entreprises commerciales (Art. 152);0;0;0;0
2013;Fribourg / Freiburg;Fausses communications aux autorités chargées du registre du commerce (Art. 153);0;0;0;0
2013;Fribourg / Freiburg;Falsification de marchandises (Art. 155);0;0;0;0
2013;Fribourg / Freiburg;Extorsion et chantage (Art. 156);42;6;12;2
2013;Fribourg / Freiburg;Usure (Art. 157);3;1;0;0
2013;Fribourg / Freiburg;Gestion déloyale (Art. 158);4;3;0;0
2013;Fribourg / Freiburg;Détournement de retenues sur le salaire (Art. 159);2;2;0;0
2013;Fribourg / Freiburg;Recel (Art. 160);2;71;0;0
2013;Fribourg / Freiburg;Exploitation de la connaissance de faits confidentiels (Art. 161);0;0;0;0
2013;Fribourg / Freiburg;Manipulation de cours (Art. 161bis);0;0;0;0
2013;Fribourg / Freiburg;Violation du secret de fabrication ou du secret commercial (Art. 162);0;0;0;0
2013;Fribourg / Freiburg;Banqueroute fraud. et fraude saisie (Art. 163);1;1;0;0
2013;Fribourg / Freiburg;Diminution effective de l'actif au préjudice des créanciers (Art. 164);0;0;0;0
2013;Fribourg / Freiburg;Gestion fautive (Art. 165);1;1;0;0
2013;Fribourg / Freiburg;Violation de l'obligation de tenir une comptabilité (Art. 166);0;0;0;0
2013;Fribourg / Freiburg;Avantages accord. à certains créanciers (Art. 167);0;0;0;0
2013;Fribourg / Freiburg;Subornation dans l'exécution forcée (Art. 168);0;0;0;0
2013;Fribourg / Freiburg;Détournement valeurs patrimoniales (Art. 169);2;0;0;0
2013;Fribourg / Freiburg;Obtention frauduleuse d'un concordat judiciaire (Art. 170);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 2: Patrimoine;8697;2392;658;142
2013;Fribourg / Freiburg;Diffamation (Art. 173);50;65;0;0
2013;Fribourg / Freiburg;Calomnie (Art. 174);22;43;0;0
2013;Fribourg / Freiburg;Diffamation et calomnie contre un mort ou un absent (Art. 175);0;0;0;0
2013;Fribourg / Freiburg;Injure (Art. 177);106;473;0;0
2013;Fribourg / Freiburg;Violation contre le domaine secret ou le domaine privé (Art. 179);0;0;0;0
2013;Fribourg / Freiburg;Ecoute et enregistrement de conversations entre d'autres personnes (Art. 179bis);1;0;0;0
2013;Fribourg / Freiburg;Enregistrement non autorisé de conversations (Art. 179ter);0;3;0;0
2013;Fribourg / Freiburg;Violation du domaine secret/privé au moyen d'un appareil de prise de vues (Art. 179quater);13;12;1;0
2013;Fribourg / Freiburg;Mise en circulation et réclame d'appareils d'écoute, prise de son et de vues (Art. 179sexies);0;0;0;0
2013;Fribourg / Freiburg;Utilisation abusive d'une installation de télécommunication (Art. 179septies);99;147;1;0
2013;Fribourg / Freiburg;Soustraction de données personnelles (Art. 179novies);6;0;0;0
2013;Fribourg / Freiburg;Total Titre 3: Honneur, domaine secret/privé;297;743;2;0
2013;Fribourg / Freiburg;Menaces (Art. 180);104;510;0;0
2013;Fribourg / Freiburg;Contrainte (Art. 181);14;99;0;0
2013;Fribourg / Freiburg;Mariage forcé, partenariat forcé (Art. 181a);0;0;0;0
2013;Fribourg / Freiburg;Traite d'êtres humains (Art. 182);1;0;0;0
2013;Fribourg / Freiburg;Séquestration et enlèvements (Art. 183);3;8;0;1
2013;Fribourg / Freiburg;Circonstances aggravantes (Art. 184);0;0;0;0
2013;Fribourg / Freiburg;Prise d'otage (Art. 185);0;0;0;0
2013;Fribourg / Freiburg;Violation de domicile (Art. 186);43;99;0;0
2013;Fribourg / Freiburg;Violation domicile + vol (Art. 186);1917;460;0;0
2013;Fribourg / Freiburg;Total Titre 4:Liberté;2082;1176;0;1
2013;Fribourg / Freiburg;Actes d'ordre sexuel avec des enfants (Art. 187);18;71;0;5
2013;Fribourg / Freiburg;Actes d'ordre sexuel avec des personnes dépendantes (Art. 188);0;0;0;0
2013;Fribourg / Freiburg;Contrainte sexuelle (Art. 189);8;30;1;0
2013;Fribourg / Freiburg;Viol (Art. 190);11;11;1;2
2013;Fribourg / Freiburg;Actes d'ordre sexuel sur une personne incapable de discernement ou de résistance (Art. 191);2;4;1;0
2013;Fribourg / Freiburg;Actes d'ordre sexuel avec des personnes hospitalisées, détenues ou prévenues (Art. 192);0;0;0;0
2013;Fribourg / Freiburg;Abus de la détresse (Art. 193);1;0;0;0
2013;Fribourg / Freiburg;Exhibitionnisme (Art. 194);6;8;0;0
2013;Fribourg / Freiburg;Encouragement à la prostitution (Art. 195);0;4;0;0
2013;Fribourg / Freiburg;Actes d'ordre sexuel avec des mineurs contre rémunération (Art. 196);...;...;...;...
2013;Fribourg / Freiburg;Pornographie (Art. 197);3;34;0;0
2013;Fribourg / Freiburg;Désagréments causés par la confrontation à un acte d'ordre sexuel (Art. 198);19;12;0;0
2013;Fribourg / Freiburg;Exercice illicite de la prostitution (Art. 199);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 5: Intégrité sexuelle;68;174;3;7
2013;Fribourg / Freiburg;Inceste (Art. 213);0;1;0;0
2013;Fribourg / Freiburg;Pluralité de mariages ou de partenariats enregistrés (Art. 215);0;1;0;0
2013;Fribourg / Freiburg;Violation d'une obligation d'entretien (Art. 217);9;11;0;0
2013;Fribourg / Freiburg;Violation du devoir d'assistance ou d'éducation (Art. 219);3;15;0;0
2013;Fribourg / Freiburg;Enlèvement de mineur (Art. 220);1;1;1;0
2013;Fribourg / Freiburg;Total Titre 6: Famille;13;29;1;0
2013;Fribourg / Freiburg;Incendie intentionnel (Art. 221);26;16;0;1
2013;Fribourg / Freiburg;Incendie par négligence (Art. 222);76;10;0;0
2013;Fribourg / Freiburg;Explosion (Art. 223);0;1;0;0
2013;Fribourg / Freiburg;Emploi délictueux d'explosifs (Art. 224);0;1;0;0
2013;Fribourg / Freiburg;Emploi par négligence (Art. 225);0;0;0;0
2013;Fribourg / Freiburg;Fabriquer, dissimuler et transporter des explosifs ou des gaz toxiques (Art. 226);0;0;0;0
2013;Fribourg / Freiburg;Danger imputable à l'énergie nucléaire/radioactivité/rayonnements ionisants (Art. 226bis);0;0;0;0
2013;Fribourg / Freiburg;Actes préparatoires punissables (danger énerg.nucl./radioact.) (Art. 226ter);0;0;0;0
2013;Fribourg / Freiburg;Inondation/écroulement (Art. 227);0;0;0;0
2013;Fribourg / Freiburg;Dommages aux installations électriques, travaux hydrauliques et ouvrages de protection (Art. 228);0;0;0;0
2013;Fribourg / Freiburg;Violation des règles de l'art de construire (Art. 229);1;0;0;0
2013;Fribourg / Freiburg;Supprimer ou omettre d'installer des appareils protecteurs (Art. 230);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 7: Danger collectif;103;28;0;1
2013;Fribourg / Freiburg;Mise en danger par des organismes génétiquement modifiés ou pathogènes (Art. 230bis);0;0;0;0
2013;Fribourg / Freiburg;Propagation d'une maladie de l'homme (Art. 231);0;0;0;0
2013;Fribourg / Freiburg;Propagation d'une épizootie (Art. 232);0;0;0;0
2013;Fribourg / Freiburg;Propagation d'un parasite dangereux (Art. 233);0;0;0;0
2013;Fribourg / Freiburg;Contamination d'eau potable (Art. 234);2;0;0;0
2013;Fribourg / Freiburg;Altération de fourrages (Art.235);0;0;0;0
2013;Fribourg / Freiburg;Mis en circulation de fourrages altérés (Art. 236);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 8: Santé publique;2;0;0;0
2013;Fribourg / Freiburg;Entraver la circulation publique (Art. 237);1;12;0;0
2013;Fribourg / Freiburg;Entrave aux services de cheminsde fer (Art. 238);3;3;0;0
2013;Fribourg / Freiburg;Entrave aux services d'intérêt général (Art. 239);0;3;0;0
2013;Fribourg / Freiburg;Total Titre 9: Communications publiques;4;18;0;0
2013;Fribourg / Freiburg;Fabrication de fausse monnaie (Art. 240);0;2;0;0
2013;Fribourg / Freiburg;Falsification de la monnaie (Art. 241);1;0;0;0
2013;Fribourg / Freiburg;Mise en circulation de fausse monnaie (Art. 242);17;10;1;2
2013;Fribourg / Freiburg;Imitation de billets de banque/pièces de monnaies/timbres officiels (Art. 243);0;0;0;0
2013;Fribourg / Freiburg;Importation/acquisition fausse monnaie (Art. 244);0;0;0;0
2013;Fribourg / Freiburg;Falsification des timbres officiels de valeur (Art. 245);0;0;0;0
2013;Fribourg / Freiburg;Falsification des marques officielles (Art. 246);0;0;0;0
2013;Fribourg / Freiburg;Appareils de falsification et emploi illicite d'appareils (Art. 247);0;0;0;0
2013;Fribourg / Freiburg;Falsification des poids et mesures (Art. 248);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 10: Fausse monnaie, falsification timbres, marques, poids et mesures;18;12;1;2
2013;Fribourg / Freiburg;Faux dans les titres (Art. 251);26;59;1;0
2013;Fribourg / Freiburg;Faux dans les certificats (Art. 252);15;69;1;2
2013;Fribourg / Freiburg;Obtention frauduleuse d'une constatation fausse (Art. 253);1;1;0;0
2013;Fribourg / Freiburg;Suppression de titres (Art. 254);1;0;0;0
2013;Fribourg / Freiburg;Déplacement de bornes (Art. 256);0;1;0;0
2013;Fribourg / Freiburg;Déplacement de signaux (Art. 257);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 11: Faux dans les titres;43;130;2;2
2013;Fribourg / Freiburg;Menaces alarmant la population (Art. 258);1;1;0;0
2013;Fribourg / Freiburg;Provocation publique au crime ou à la violence (Art. 259);0;1;0;0
2013;Fribourg / Freiburg;Emeute (Art. 260);0;88;0;0
2013;Fribourg / Freiburg;Actes préparatoires délictueux (260bis);1;3;0;0
2013;Fribourg / Freiburg;Organisation criminelle (Art. 260ter);0;0;0;0
2013;Fribourg / Freiburg;Mise en danger de la sécurité publique au moyen d'armes (Art. 260quater);1;0;0;0
2013;Fribourg / Freiburg;Financement du terrorisme (Art. 260quinquies);0;0;0;0
2013;Fribourg / Freiburg;Atteinte à la liberté de croyance et des cultes (Art. 261);1;1;0;0
2013;Fribourg / Freiburg;Discrimination raciale (Art. 261bis);3;15;0;0
2013;Fribourg / Freiburg;Atteinte à la paix des morts (Art. 262);5;0;0;0
2013;Fribourg / Freiburg;Actes commis en état d'irresponsabilité fautive (Art. 263);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 12: Paix publique;12;109;0;0
2013;Fribourg / Freiburg;Génocide (Art. 264);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 12bis: Intérêts de la communauté internationale;0;0;0;0
2013;Fribourg / Freiburg;Haute trahison (Art. 265);0;0;0;0
2013;Fribourg / Freiburg;Atteinte a l'indépendance de la Confédération (Art. 266);0;0;0;0
2013;Fribourg / Freiburg;Entreprises et menées de l'étranger contre la sécurité de la Suisse (Art. 266bis);0;0;0;0
2013;Fribourg / Freiburg;Trahison diplomatique (Art. 267);0;0;0;0
2013;Fribourg / Freiburg;Déplacement de bornes officielles (Art.268);0;0;0;0
2013;Fribourg / Freiburg;Violation de la souveraineté territoriale de la Suisse (Art. 269);0;0;0;0
2013;Fribourg / Freiburg;Atteinte aux emblèmes suisses (Art. 270);0;0;0;0
2013;Fribourg / Freiburg;Actes exécutés sans droit pour un Etat étranger (Art. 271);0;0;0;0
2013;Fribourg / Freiburg;Service de renseignements politiques (Art. 272);0;0;0;0
2013;Fribourg / Freiburg;Service de renseignements économiques (Art. 273);0;0;0;0
2013;Fribourg / Freiburg;Service de renseignements militaires (Art. 274);0;0;0;0
2013;Fribourg / Freiburg;Atteintes à l'ordre consitutionnel (Art. 275);0;0;0;0
2013;Fribourg / Freiburg;Propagande subversive (Art. 275bis);0;0;0;0
2013;Fribourg / Freiburg;Groupements illicites (Art. 275ter);0;0;0;0
2013;Fribourg / Freiburg;Provocation/incitation à la violation des devoirs militaires (Art. 276);0;0;0;0
2013;Fribourg / Freiburg;Falsification d'ordre de mise sur pied ou d'instructions (Art. 277);0;0;0;0
2013;Fribourg / Freiburg;Entraver le service militaire (Art. 278);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 13: Etat et défense nationale;0;0;0;0
2013;Fribourg / Freiburg;Violences contre la volonté populaire (Art. 279);0;0;0;0
2013;Fribourg / Freiburg;Atteinte au droit de vote (Art. 280);0;0;0;0
2013;Fribourg / Freiburg;Corruption électorale (Art. 281);0;0;0;0
2013;Fribourg / Freiburg;Fraude électorale (Art. 282);0;0;0;0
2013;Fribourg / Freiburg;Captation de suffrages (Art. 282bis);0;0;0;0
2013;Fribourg / Freiburg;Violation du secret de vote (Art. 283);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 14: Volonté populaire;0;0;0;0
2013;Fribourg / Freiburg;Violence ou menace contre les autorités et les fonctionnaires (Art. 285);2;252;0;0
2013;Fribourg / Freiburg;Opposition aux actes de l'autorité (Art. 286);1;225;0;1
2013;Fribourg / Freiburg;Usurpation de fonctions (Art. 287);1;4;1;0
2013;Fribourg / Freiburg;Soustraction d'objets mis sous main de l'autorité (Art. 289);0;1;0;0
2013;Fribourg / Freiburg;Bris de scellés (Art. 290);1;3;0;0
2013;Fribourg / Freiburg;Rupture de ban (Art. 291);0;11;0;0
2013;Fribourg / Freiburg;Insoumission à une décision de l'autorité (Art. 292);6;54;0;0
2013;Fribourg / Freiburg;Publication de.débats off.secrets (Art. 293);0;0;0;0
2013;Fribourg / Freiburg;Infraction à l'interdiction d'exercer une profession (Art. 294);0;0;0;0
2013;Fribourg / Freiburg;Infraction à l'interdiction d'exercer une activité, à l'interdiction de contact ou géographique (Art. 294);...;...;...;...
2013;Fribourg / Freiburg;Non-respect de l'assistance de probation ou des règles de conduite (Art. 295);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 15: Autorité publique;11;550;1;1
2013;Fribourg / Freiburg;Outrage aux Etats étrangers (Art. 296);0;0;0;0
2013;Fribourg / Freiburg;Outrages à des institutions interétatiques (Art. 297);0;0;0;0
2013;Fribourg / Freiburg;Atteinte aux emblèmes nationaux étrangers (Art. 298);0;0;0;0
2013;Fribourg / Freiburg;Violation de la souveraineté territoriale étrangère (Art. 299);0;0;0;0
2013;Fribourg / Freiburg;Actes d'hostilité contre un belligérant ou des troupes étrangères (Art. 300);0;0;0;0
2013;Fribourg / Freiburg;Espionnage militaire au préjudice d'un Etat étranger (Art. 301);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 16: Compromettre les relations avec l'étranger;0;0;0;0
2013;Fribourg / Freiburg;Dénonciation calomnieuse (Art. 303);5;23;0;0
2013;Fribourg / Freiburg;Induire la justice en erreur (Art. 304);1;41;0;0
2013;Fribourg / Freiburg;Entrave à l'action pénale (Art. 305);0;4;0;0
2013;Fribourg / Freiburg;Blanchiment d'argent (Art. 305bis);3;10;1;0
2013;Fribourg / Freiburg;Défaut de vigilance en matière d'opérations financières et droit de communication (Art. 305ter);0;0;0;0
2013;Fribourg / Freiburg;Fausse déclaration d'une partie en justice (Art. 306);0;0;0;0
2013;Fribourg / Freiburg;Faux témoignage, faux rapport, fausse traduction en justice (Art. 307);0;0;0;0
2013;Fribourg / Freiburg;Faire évader des détenus (Art. 310);0;0;0;0
2013;Fribourg / Freiburg;Mutinerie de détenus (Art. 311);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 17: Administration de la justice;9;78;1;0
2013;Fribourg / Freiburg;Abus d'autorité (Art. 312);1;1;0;0
2013;Fribourg / Freiburg;Concussion (Art. 313);0;0;0;0
2013;Fribourg / Freiburg;Gestion déloyale des intérêts publics (Art. 314);1;0;0;0
2013;Fribourg / Freiburg;Faux dans les titres commis dans l'exercice de fonctions publiques (Art. 317);0;0;0;0
2013;Fribourg / Freiburg;Faux certificat médical (Art. 318);0;0;0;0
2013;Fribourg / Freiburg;Assistance à l'évasion (Art. 319);0;0;0;0
2013;Fribourg / Freiburg;Violation du secret de fonction (Art. 320);2;1;0;0
2013;Fribourg / Freiburg;Violation du secret professionnel (Art. 321);0;0;0;0
2013;Fribourg / Freiburg;Secret professionnel en matière de recherche sur l'être humain (Art. 321bis);0;0;0;0
2013;Fribourg / Freiburg;Violation du secret des postes et des télécommunications (Art. 321ter);0;0;0;0
2013;Fribourg / Freiburg;Violation de l'obligation des médias de renseigner (Art. 322);0;0;0;0
2013;Fribourg / Freiburg;Défaut d'opposition à une publication constituant une infraction (Art. 322bis);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 18: Devoirs de fonction/professionnels;4;2;0;0
2013;Fribourg / Freiburg;Corruption active (Art. 322ter);0;1;0;0
2013;Fribourg / Freiburg;Corruption passive (Art. 322quater);0;0;0;0
2013;Fribourg / Freiburg;Octroi d'un avantage (Art. 322quinquies);2;0;0;0
2013;Fribourg / Freiburg;Acceptation d'un avantage (Art. 322sexies);2;0;0;0
2013;Fribourg / Freiburg;Corruption d'agents publics étrangers (Art. 322septies);0;0;0;0
2013;Fribourg / Freiburg;Total Titre 19: Corruption;4;1;0;0
2013;Fribourg / Freiburg;Inobservation par débiteur règles LPP (Art. 323);1;4;0;0
2013;Fribourg / Freiburg;Inobservation par tiers règles LPP (Art. 324);1;0;0;0
2013;Fribourg / Freiburg;Inobservation des prescriptions légales sur la comptabilité (Art. 325);0;0;0;0
2013;Fribourg / Freiburg;Inobserv. prescriptions légales sur protection locataires d'habitations/locaux commerciaux (325bis);0;0;0;0
2013;Fribourg / Freiburg;Précision de l'art. 325bis;0;0;0;0
2013;Fribourg / Freiburg;Contravention raison de commerce (Art. 326ter);0;0;0;0
2013;Fribourg / Freiburg;Faux renseignements émanant d'une institution de prévoyance en faveur du personnel (Art. 326quater);0;0;0;0
2013;Fribourg / Freiburg;Contrefaçon de valeurs postales (Art. 328);0;0;0;0
2013;Fribourg / Freiburg;Violation de secrets militaires (Art. 329);0;0;0;0
2013;Fribourg / Freiburg;Trafic de matériel séquestré ou réquisitionné par l'armée (Art. 330);0;0;0;0
2013;Fribourg / Freiburg;Port indu de l'uniforme militaire (Art. 331);0;2;0;0
2013;Fribourg / Freiburg;Défaut d'avis en cas de trouvaille (Art. 332);1;0;0;0
2013;Fribourg / Freiburg;Total Titre 20: Dispositions du droit fédéral;3;6;0;0
2013;Solothurn;Meurtre (Art. 111 – 113/116);1;4;0;5
2013;Solothurn;Meurtre sur la demande de la victime (Art. 114);0;0;0;0
2013;Solothurn;Incitation et assistance au suicide (Art. 115);0;0;0;0
2013;Solothurn;Homicide par négligence (Art. 117);0;4;0;0
2013;Solothurn;Interruption de grossesse punissable (Art. 118);0;0;0;0
2013;Solothurn;Contraventions commises par le médecin (Art. 120);0;0;0;0
2013;Solothurn;Lésions corporelles graves (Art. 122);0;8;0;3
2013;Solothurn;Lésions corporelles simples (Art. 123);25;116;0;0
2013;Solothurn;Mutilation d'organes génitaux féminins (Art. 124);0;0;0;0
2013;Solothurn;Lésions corporelles par négligence (Art. 125);2;8;0;0
2013;Solothurn;Voies de fait (Art. 126);58;602;0;0
2013;Solothurn;Exposition (Art. 127);0;0;0;0
2013;Solothurn;Omission de prêter secours (Art. 128);0;0;0;0
2013;Solothurn;Fausse alerte (Art. 128bis);0;2;0;0
2013;Solothurn;Mise en danger de la vie d'autrui (Art. 129);5;15;0;0
2013;Solothurn;Participation rixe (Art. 133);0;32;0;0
2013;Solothurn;Participation agression (Art. 134);3;20;0;0
2013;Solothurn;Représentation de la violence (Art. 135);0;11;0;0
2013;Solothurn;Remettre à des enfants des substances nocives (Art. 136);0;2;0;0
2013;Solothurn;Total Titre 1: Vie et intégrité corporelle;94;824;0;8
2013;Solothurn;Appropriation illégitime (Art. 137);18;20;0;0
2013;Solothurn;Abus de confiance (Art. 138);2;36;0;0
2013;Solothurn;Vol (Art. 139);1468;163;6;3
2013;Solothurn;Vol par effraction (Art. 139);1104;87;719;40
2013;Solothurn;Vol par introduction clandestine (Art. 139);216;35;22;2
2013;Solothurn;Vol à l'arrachée (Art. 139);14;0;3;0
2013;Solothurn;Vol à l'étalage (Art. 139);94;393;1;2
2013;Solothurn;Vol à la tire (Art. 139);412;12;2;4
2013;Solothurn;Vol par astuce (Art. 139);73;3;2;1
2013;Solothurn;Vol collocataire (Art. 139);0;2;0;0
2013;Solothurn;Effraction de véhicule (Art. 139);430;25;137;18
2013;Solothurn;Vol de véhicule (Art. 139);1690;37;4;0
2013;Solothurn;Vol sur/dans véhicule (Art. 139);331;21;28;9
2013;Solothurn;Brigandage (Art. 140);23;11;4;2
2013;Solothurn;Soustraction d'une chose mobilière (Art. 141);2;19;0;0
2013;Solothurn;Utilisation sans droits de valeurs patrimoniales (Art. 141bis);0;1;0;0
2013;Solothurn;Soustraction d' énergie (Art. 142);0;1;0;0
2013;Solothurn;Soustraction de données (Art. 143);21;11;0;0
2013;Solothurn;Accès indu à un système informatique (Art. 143bis);7;2;0;0
2013;Solothurn;Dommages à la propriété (al. 1) (Art. 144);1026;275;0;0
2013;Solothurn;Dommages à la propriété + vol (Art. 144);2289;178;1;0
2013;Solothurn;Détérioration de données (Art.144bis);3;0;0;0
2013;Solothurn;Détournement de choses frappées d'un droit de gage ou de rétention (Art. 145);0;0;0;0
2013;Solothurn;Escroquerie (Art. 146);100;148;41;8
2013;Solothurn;Utilisation frauduleuse d'un ordinateur (Art. 147);117;32;14;2
2013;Solothurn;Abus de cartes-chèques et cartes crédit (Art. 148);1;0;0;0
2013;Solothurn;Obtention illicite de prestations d'une assurance sociale ou de l'aide sociale (Art. 148a);...;...;...;...
2013;Solothurn;Filouterie dauberge (Art. 149);2;17;0;0
2013;Solothurn;Obtention frauduleuse d'une prestation (Art. 150);0;17;1;0
2013;Solothurn;Fabrication/mise sur marché équipements serv. à décoder frauduleusement (Art. 150bis);0;0;0;0
2013;Solothurn;Atteinte astucieuse (Art. 151);1;1;0;0
2013;Solothurn;Faux renseignements sur des entreprises commerciales (Art. 152);0;0;0;0
2013;Solothurn;Fausses communications aux autorités chargées du registre du commerce (Art. 153);0;0;0;0
2013;Solothurn;Falsification de marchandises (Art. 155);0;0;0;0
2013;Solothurn;Extorsion et chantage (Art. 156);4;6;3;1
2013;Solothurn;Usure (Art. 157);1;0;0;0
2013;Solothurn;Gestion déloyale (Art. 158);0;6;0;0
2013;Solothurn;Détournement de retenues sur le salaire (Art. 159);0;1;0;0
2013;Solothurn;Recel (Art. 160);1;39;0;0
2013;Solothurn;Exploitation de la connaissance de faits confidentiels (Art. 161);0;0;0;0
2013;Solothurn;Manipulation de cours (Art. 161bis);0;0;0;0
2013;Solothurn;Violation du secret de fabrication ou du secret commercial (Art. 162);0;0;0;0
2013;Solothurn;Banqueroute fraud. et fraude saisie (Art. 163);0;17;0;0
2013;Solothurn;Diminution effective de l'actif au préjudice des créanciers (Art. 164);0;2;0;0
2013;Solothurn;Gestion fautive (Art. 165);0;0;0;0
2013;Solothurn;Violation de l'obligation de tenir une comptabilité (Art. 166);0;13;0;0
2013;Solothurn;Avantages accord. à certains créanciers (Art. 167);0;0;0;0
2013;Solothurn;Subornation dans l'exécution forcée (Art. 168);0;0;0;0
2013;Solothurn;Détournement valeurs patrimoniales (Art. 169);0;9;0;0
2013;Solothurn;Obtention frauduleuse d'un concordat judiciaire (Art. 170);0;0;0;0
2013;Solothurn;Total Titre 2: Patrimoine;9450;1640;988;92
2013;Solothurn;Diffamation (Art. 173);7;30;0;0
2013;Solothurn;Calomnie (Art. 174);3;42;0;0
2013;Solothurn;Diffamation et calomnie contre un mort ou un absent (Art. 175);0;0;0;0
2013;Solothurn;Injure (Art. 177);15;373;0;0
2013;Solothurn;Violation contre le domaine secret ou le domaine privé (Art. 179);2;0;0;0
2013;Solothurn;Ecoute et enregistrement de conversations entre d'autres personnes (Art. 179bis);1;1;0;0
2013;Solothurn;Enregistrement non autorisé de conversations (Art. 179ter);0;2;0;0
2013;Solothurn;Violation du domaine secret/privé au moyen d'un appareil de prise de vues (Art. 179quater);2;6;0;0
2013;Solothurn;Mise en circulation et réclame d'appareils d'écoute, prise de son et de vues (Art. 179sexies);0;1;0;0
2013;Solothurn;Utilisation abusive d'une installation de télécommunication (Art. 179septies);29;77;0;0
2013;Solothurn;Soustraction de données personnelles (Art. 179novies);2;0;0;0
2013;Solothurn;Total Titre 3: Honneur, domaine secret/privé;61;532;0;0
2013;Solothurn;Menaces (Art. 180);42;429;1;4
2013;Solothurn;Contrainte (Art. 181);8;65;0;1
2013;Solothurn;Mariage forcé, partenariat forcé (Art. 181a);0;0;0;0
2013;Solothurn;Traite d'êtres humains (Art. 182);0;2;0;0
2013;Solothurn;Séquestration et enlèvements (Art. 183);3;7;1;0
2013;Solothurn;Circonstances aggravantes (Art. 184);0;0;0;0
2013;Solothurn;Prise d'otage (Art. 185);0;0;0;0
2013;Solothurn;Violation de domicile (Art. 186);32;93;0;0
2013;Solothurn;Violation domicile + vol (Art. 186);2044;203;13;1
2013;Solothurn;Total Titre 4:Liberté;2129;799;15;6
2013;Solothurn;Actes d'ordre sexuel avec des enfants (Art. 187);3;31;0;6
2013;Solothurn;Actes d'ordre sexuel avec des personnes dépendantes (Art. 188);0;1;0;0
2013;Solothurn;Contrainte sexuelle (Art. 189);0;10;0;0
2013;Solothurn;Viol (Art. 190);3;15;0;0
2013;Solothurn;Actes d'ordre sexuel sur une personne incapable de discernement ou de résistance (Art. 191);1;4;0;0
2013;Solothurn;Actes d'ordre sexuel avec des personnes hospitalisées, détenues ou prévenues (Art. 192);0;1;0;0
2013;Solothurn;Abus de la détresse (Art. 193);0;0;0;0
2013;Solothurn;Exhibitionnisme (Art. 194);18;8;0;0
2013;Solothurn;Encouragement à la prostitution (Art. 195);0;3;0;0
2013;Solothurn;Actes d'ordre sexuel avec des mineurs contre rémunération (Art. 196);...;...;...;...
2013;Solothurn;Pornographie (Art. 197);3;48;0;1
2013;Solothurn;Désagréments causés par la confrontation à un acte d'ordre sexuel (Art. 198);28;30;0;0
2013;Solothurn;Exercice illicite de la prostitution (Art. 199);0;0;0;0
2013;Solothurn;Total Titre 5: Intégrité sexuelle;56;151;0;7
2013;Solothurn;Inceste (Art. 213);0;0;0;0
2013;Solothurn;Pluralité de mariages ou de partenariats enregistrés (Art. 215);0;0;0;0
2013;Solothurn;Violation d'une obligation d'entretien (Art. 217);0;42;0;0
2013;Solothurn;Violation du devoir d'assistance ou d'éducation (Art. 219);0;1;0;0
2013;Solothurn;Enlèvement de mineur (Art. 220);0;6;0;0
2013;Solothurn;Total Titre 6: Famille;0;49;0;0
2013;Solothurn;Incendie intentionnel (Art. 221);12;6;0;1
2013;Solothurn;Incendie par négligence (Art. 222);23;53;0;0
2013;Solothurn;Explosion (Art. 223);0;0;0;1
2013;Solothurn;Emploi délictueux d'explosifs (Art. 224);10;1;0;0
2013;Solothurn;Emploi par négligence (Art. 225);0;1;0;0
2013;Solothurn;Fabriquer, dissimuler et transporter des explosifs ou des gaz toxiques (Art. 226);0;0;0;0
2013;Solothurn;Danger imputable à l'énergie nucléaire/radioactivité/rayonnements ionisants (Art. 226bis);0;0;0;0
2013;Solothurn;Actes préparatoires punissables (danger énerg.nucl./radioact.) (Art. 226ter);0;0;0;0
2013;Solothurn;Inondation/écroulement (Art. 227);0;0;0;0
2013;Solothurn;Dommages aux installations électriques, travaux hydrauliques et ouvrages de protection (Art. 228);0;0;0;0
2013;Solothurn;Violation des règles de l'art de construire (Art. 229);0;1;0;0
2013;Solothurn;Supprimer ou omettre d'installer des appareils protecteurs (Art. 230);0;0;0;0
2013;Solothurn;Total Titre 7: Danger collectif;45;62;0;2
2013;Solothurn;Mise en danger par des organismes génétiquement modifiés ou pathogènes (Art. 230bis);0;0;0;0
